1.893074562857565616e+04,1.466693706595436561e+04,1.125294273605887611e+04,8.544682174064637366e+03,6.420532012524681704e+03,4.778017415388021618e+03,3.530969381419660749e+03,2.607084984269831239e+03,1.945835773765204067e+03,1.496676707741932660e+03,1.217514235851571812e+03,1.073397622702462968e+03,1.035402371850916552e+03,1.079678778158805471e+03,1.186642267903554739e+03,1.340285349213051632e+03,1.527593747718436362e+03,1.738051694799700272e+03,1.963223413434257509e+03,2.196399649079005030e+03,2.432299655099640859e+03,2.666820394670313817e+03,2.896825890734945460e+03,3.119970666180779517e+03,3.334552088541523517e+03,3.539387185463127025e+03,3.733710144701801710e+03,3.917087269452028522e+03,4.089346638433037242e+03,4.250520130958116169e+03,4.400795829375202629e+03,4.540479112809782237e+03,4.669961014025846453e+03,4.789692631496834110e+03,4.900164576692729497e+03,5.001890596690114762e+03,5.095394648435032650e+03,5.181200816738304638e+03,5.259825566299165985e+03,5.331771901272251853e+03,5.397525076300538785e+03,5.457549562413801141e+03,5.512287021355743491e+03,5.562155084141346379e+03,5.607546765149902967e+03,5.648830372848397019e+03,5.686349803186471945e+03,5.720425122553469919e+03,5.751353364575543310e+03,5.779409479498312976e+03,5.804847386908782028e+03,5.827901092490827978e+03,5.848785837713831825e+03,5.867699258105163608e+03,5.884822531292808890e+03,5.900321500525178635e+03,5.914347763050979665e+03,5.927039715715712191e+03,5.938523552523046419e+03,5.948914210819706568e+03,5.958316264276186303e+03,5.966824762023077710e+03,5.974526014223056336e+03,5.981498325060754723e+03,5.987812674657601747e+03,5.993533351800258970e+03,5.998718539637283357e+03,6.003420856672584705e+03,6.007687855484869033e+03,6.011562481645334628e+03,6.015083495304348617e+03,6.018285857881766788e+03,6.021201086233842943e+03,6.023857576588934535e+03,6.026280900449978617e+03,6.028494074558512693e+03,6.030517806906249461e+03,6.032370720668749527e+03,6.034069557823611831e+03,6.035629364104620436e+03,6.037063656834599897e+03,6.038384577074324625e+03,6.039603027423434469e+03,6.040728796712235635e+03,6.041770672731029663e+03,6.042736544056180719e+03,6.043633491949747622e+03,6.044467873231990779e+03,6.045245394953450159e+03,6.045971181625502140e+03,6.046649835704947691e+03,6.047285491969435498e+03,6.047881866365823953e+03,6.048442299863064363e+03,6.048969797794304213e+03,6.049467065129740149e+03,6.049936538081934486e+03,6.050380412408570919e+03,6.050800668744034738e+03,6.051199095260166359e+03
2.551986234333147149e+04,1.997954849733376614e+04,1.550338640231994759e+04,1.191399752458451985e+04,9.061363735433287729e+03,6.818827679690764853e+03,5.079652537281208424e+03,3.754066092341541207e+03,2.766723694877924572e+03,2.054533178046516696e+03,1.564792219977596915e+03,1.253595137276325204e+03,1.084471778532516282e+03,1.027226148435762070e+03,1.056946723319328612e+03,1.153164194057102122e+03,1.299135660223823379e+03,1.481237160381891954e+03,1.688448910306247853e+03,1.911919780659174648e+03,2.144599419267553913e+03,2.380928046984033699e+03,2.616575361999525740e+03,2.848221203409766076e+03,3.073371675385489652e+03,3.290205339986284798e+03,3.497444868348818090e+03,3.694250213167790662e+03,3.880129944490825437e+03,4.054867888454999047e+03,4.218462635681975371e+03,4.371077852187635472e+03,4.513001639176281969e+03,4.644613456218723513e+03,4.766357351344982817e+03,4.878720436970954324e+03,4.982215717051180036e+03,5.077368512499634562e+03,5.164705852284955654e+03,5.244748299742749623e+03,5.318003770191722651e+03,5.384962969164498645e+03,5.446096142423823949e+03,5.501850881111131457e+03,5.552650769310772375e+03,5.598894698247273482e+03,5.640956702324828257e+03,5.679186198174760648e+03,5.713908529572465341e+03,5.745425739181437166e+03,5.774017503141256384e+03,5.799942177018223447e+03,5.823437911988763517e+03,5.844723808671946244e+03,5.864001083061563804e+03,5.881454224777386116e+03,5.897252132568840352e+03,5.911549215838833334e+03,5.924486454059181597e+03,5.936192408447142952e+03,5.946784182269677331e+03,5.956368327725946074e+03,5.965041698602962242e+03,5.972892248865175134e+03,5.979999778077486553e+03,5.986436625115053175e+03,5.992268312017506105e+03,5.997554140129150255e+03,6.002347740854182121e+03,6.006697583467090226e+03,6.010647442469205998e+03,6.014236826986230881e+03,6.017501374669613142e+03,6.020473212505244192e+03,6.023181286853703568e+03,6.025651664952689316e+03,6.027907810008960951e+03,6.029970831897934659e+03,6.031859715376614076e+03,6.033591527602391579e+03,6.035181606637841469e+03,6.036643732511615781e+03,6.037990282298532293e+03,6.039232370579081362e+03,6.040379976539954441e+03,6.041442058883430036e+03,6.042426659624577951e+03,6.043340997771381808e+03,6.044191553804055729e+03,6.044984145795918266e+03,6.045723997949080513e+03,6.046415802253848597e+03,6.047063773920737731e+03,6.047671701178442163e+03,6.048242989979461527e+03,6.048780704107484780e+03,6.049287601136548801e+03,6.049766164651426152e+03,6.050218633101301748e+03,6.050647025624493835e+03
3.399070500997339695e+04,2.686142247271286033e+04,2.105894034266804374e+04,1.636548195405643492e+04,1.259653445604044828e+04,9.596022739777894458e+03,7.232153886334974231e+03,5.393842702690157239e+03,3.987640358088905487e+03,2.935098176117773619e+03,2.170507442748732046e+03,1.638963802865047455e+03,1.294711566774018820e+03,1.099729148773007864e+03,1.022522013797123236e+03,1.037094005762820188e+03,1.122071852291047435e+03,1.259961055666957236e+03,1.436514351559850411e+03,1.640196500253096247e+03,1.861731418474786551e+03,2.093719606149477841e+03,2.330315509153605035e+03,2.566955919549423015e+03,2.800131777866088669e+03,3.027196833302074083e+03,3.246207559603697973e+03,3.455789536415120438e+03,3.655026205229742573e+03,3.843366510677662518e+03,4.020548454833111009e+03,4.186536035924484167e+03,4.341467423213819529e+03,4.485612545531053911e+03,4.619338549520645756e+03,4.743081821615387526e+03,4.857325470760021744e+03,4.962581341876943952e+03,5.059375777247836595e+03,5.148238468054854820e+03,5.229693844457407067e+03,5.304254542514697278e+03,5.372416562360177522e+03,5.434655796323171671e+03,5.491425659921704209e+03,5.543155604318103542e+03,5.590250327221305270e+03,5.633089531438170525e+03,5.672028107262473895e+03,5.707396637449493937e+03,5.739502142342756997e+03,5.768628998382544523e+03,5.795039976231088076e+03,5.818977355519722551e+03,5.840664082117720682e+03,5.860304941145081102e+03,5.878087724959231309e+03,5.894184380256216173e+03,5.908752122423182300e+03,5.921934508515672860e+03,5.933862462839899308e+03,5.944655251205809691e+03,5.954421401572610193e+03,5.963259570110852110e+03,5.971259352717828733e+03,5.978502042799137598e+03,5.985061336712793491e+03,5.991003988699982983e+03,5.996390417428726323e+03,6.001275266478331105e+03,6.005707921214288035e+03,6.009732984562093407e+03,6.013390714198154456e+03,6.016717423647905889e+03,6.019745849724653453e+03,6.022505488664856784e+03,6.025022903222707100e+03,6.027322002883661298e+03,6.029424299246796181e+03,6.031349138512722675e+03,6.033113912899445495e+03,6.034734252694905990e+03,6.036224200543467305e+03,6.037596369455190143e+03,6.038862085922260121e+03,6.040031519426845989e+03,6.041113799529382050e+03,6.042117121635915282e+03,6.043048842457899809e+03,6.043915566097638475e+03,6.044723221617320633e+03,6.045477132879384953e+03,6.046182081380270574e+03,6.046842362738681913e+03,6.047461837442812794e+03,6.048043976408475828e+03,6.048591901851517832e+03,6.049108423933079393e+03,6.049596073594874724e+03,6.050057131963628308e+03
4.479058674982847879e+04,3.569108798015749198e+04,2.823942925545700564e+04,2.216891817686307331e+04,1.725322137054344057e+04,1.330055168391698680e+04,1.014865773895371967e+04,7.660509498690380497e+03,5.720587025599888875e+03,4.231691487610614786e+03,3.112207890130116539e+03,2.293758150192161338e+03,1.719191132849389760e+03,1.340863274379025370e+03,1.119169540885068045e+03,1.021289820120892387e+03,1.020120512432852479e+03,1.093365156498188071e+03,1.222761470277499029e+03,1.393425272061885607e+03,1.593294427809270928e+03,1.812658299520650189e+03,2.043760189593273935e+03,2.280462026970621082e+03,2.517962056836375268e+03,2.752557606743008819e+03,2.981446134900823381e+03,3.202558744089967604e+03,3.414421187623093829e+03,3.616038119764019939e+03,3.806796967540547485e+03,3.986388337549398784e+03,4.154740331974616311e+03,4.311964542941210311e+03,4.458311832480865633e+03,4.594136294600742985e+03,4.719866042999233287e+03,4.835979678745359706e+03,4.942987471828491834e+03,5.041416443304601671e+03,5.131798664629997802e+03,5.214662200978829787e+03,5.290524218729727181e+03,5.359885856329826311e+03,5.423228524509751878e+03,5.481011358143679900e+03,5.533669589480898139e+03,5.581613652354099941e+03,5.625228860438277479e+03,5.664875530670357875e+03,5.700889446379170295e+03,5.733582574230755199e+03,5.763243965372651473e+03,5.790140784679416356e+03,5.814519423199440098e+03,5.836606658152517412e+03,5.856610832444410335e+03,5.874723031915910724e+03,5.891118243655106198e+03,5.905956482863266501e+03,5.919383879136938049e+03,5.931533715746511916e+03,5.942527417667567533e+03,5.952475485850640325e+03,5.961478376576842493e+03,5.969627325807305169e+03,5.977005119248670781e+03,5.983686809470887056e+03,5.989740381865221934e+03,5.995227371551344731e+03,6.000203433558453071e+03,6.004718868738204037e+03,6.008819107934282329e+03,6.012545156949130615e+03,6.015934004824550357e+03,6.019018997899015631e+03,6.021830182028491436e+03,6.024394615265398897e+03,6.026736653187335833e+03,6.028878208956991330e+03,6.030838990080740587e+03,6.032636713718019564e+03,6.034287302278684365e+03,6.035805060932696506e+03,6.037202838546552812e+03,6.038492173454972544e+03,6.039683425374695616e+03,6.040785894670476409e+03,6.041807930091613343e+03,6.042757026010576737e+03,6.043639910113873157e+03,6.044462622418676801e+03,6.045230586417332233e+03,6.045948673085043993e+03,6.046621258424012922e+03,6.047252275159611600e+03,6.047845259150721176e+03,6.048403391026964528e+03,6.048929533519843062e+03,6.049426264912744045e+03
5.846316440365367453e+04,4.692934799112692417e+04,3.743485604651510221e+04,2.965387884517714701e+04,2.330947896872917408e+04,1.816660226653487189e+04,1.402604733415325609e+04,1.071926726291489103e+04,8.103893365596908552e+03,6.059884606195833840e+03,4.486218778917232157e+03,3.298052290393466137e+03,2.424284875843843110e+03,1.805473880958603104e+03,1.392050005847699140e+03,1.142792758954432429e+03,1.023529416932124718e+03,1.006026128177300393e+03,1.067044018922163332e+03,1.187536837493825715e+03,1.351969871678908930e+03,1.547742655344223067e+03,1.764700395809197516e+03,1.994721148975959522e+03,2.231367585412492190e+03,2.469593763075601146e+03,2.705498682444128008e+03,2.936119574968034613e+03,3.159258889997603092e+03,3.373339819821671881e+03,3.577285955559539616e+03,3.770421314539323703e+03,3.952387536532788545e+03,4.123075524080008108e+03,4.282569211825079037e+03,4.431099500607462687e+03,4.569006692108666357e+03,4.696710016172565702e+03,4.814683061600625479e+03,4.923434107557767675e+03,5.023490511287787740e+03,5.115386442586849626e+03,5.199653369838420076e+03,5.276812799322021419e+03,5.347370851513096568e+03,5.411814327379453061e+03,5.470607976131704163e+03,5.524192725115492067e+03,5.572984673926802316e+03,5.617374689574266085e+03,5.657728468618578518e+03,5.694386956555645156e+03,5.727667035016336740e+03,5.757862404261775737e+03,5.785244602495030449e+03,5.810064115143488380e+03,5.832551536877554099e+03,5.852918757048141742e+03,5.871360145724906033e+03,5.888053722833245047e+03,5.903162297218273125e+03,5.916834565974679208e+03,5.929206167212135369e+03,5.940400681694389277e+03,5.950530580594473577e+03,5.959698118031007652e+03,5.967996168159872468e+03,5.975509007449033561e+03,5.982313043409389138e+03,5.988477491530755287e+03,5.994065002512333194e+03,5.999132242107955790e+03,6.003730426050577080e+03,6.007905812596052783e+03,6.011700155248174269e+03,6.015151118207449144e+03,6.018292657035265620e+03,6.021155366950702955e+03,6.023766801086121632e+03,6.026151760924700284e+03,6.028332561032680132e+03,6.030329270084339441e+03,6.032159930061350678e+03,6.033840755392042411e+03,6.035386313681840875e+03,6.036809689574871300e+03,6.038122633179222248e+03,6.039335694385283205e+03,6.040458344308301093e+03,6.041499084993087308e+03,6.042465548430677700e+03,6.043364585853898461e+03,6.044202348201009045e+03,6.044984358563841852e+03,6.045715577368996492e+03,6.046400460977481998e+03,6.047043014329513426e+03,6.047646838206810571e+03,6.048215171634377839e+03,6.048750929897343667e+03
7.566779168168496108e+04,6.113592534462160984e+04,4.911970496344505227e+04,3.922200426680674718e+04,3.110476734096541259e+04,2.448061964360975253e+04,1.910562222216471127e+04,1.477301950514113923e+04,1.130784981971779780e+04,8.562304318503982358e+03,6.411734530865385750e+03,4.751221519082250779e+03,3.492630821725138958e+03,2.562087188318235349e+03,1.897811712804075796e+03,1.448271502658760028e+03,1.170598603691743392e+03,1.029240651095267822e+03,9.948107357485081366e+02,1.043108350157581526e+03,1.154287089457766569e+03,1.312148099183279555e+03,1.503541144427868403e+03,1.717857678725785036e+03,1.946602463183128293e+03,2.183032169071780572e+03,2.421851027181168320e+03,2.658954997137582723e+03,2.891217148105990418e+03,3.116307993735438686e+03,3.332545430747669343e+03,3.538769711317762358e+03,3.734239551065681553e+03,3.918546051659105615e+03,4.091541612446941144e+03,4.253281430288514457e+03,4.403975550467544963e+03,4.543949742674604749e+03,4.673613741796300019e+03,4.793435619987711107e+03,4.903921249707572315e+03,5.005597981808151417e+03,5.099001802496358323e+03,5.184667351563288321e+03,5.263120284773458479e+03,5.334871548347051430e+03,5.400413205326151001e+03,5.460215514238852847e+03,5.514725011537000682e+03,5.564363392219612251e+03,5.609527019094510251e+03,5.650586921326721495e+03,5.687889168172621794e+03,5.721755524870044610e+03,5.752484315199830235e+03,5.780351429809532419e+03,5.805611431467262264e+03,5.828498718393921081e+03,5.849228715044751880e+03,5.867999066463613417e+03,5.884990817858293667e+03,5.900369565547333877e+03,5.914286569080555637e+03,5.926879817281895157e+03,5.938275043325680599e+03,5.948586685838528865e+03,5.957918794503407298e+03,5.966365879801785013e+03,5.974013707423163396e+03,5.980940038548339544e+03,5.987215317714099001e+03,5.992903310327012150e+03,5.998061692140243395e+03,6.002742593163137826e+03,6.006993098557681151e+03,6.010855709104288508e+03,6.014368763804503033e+03,6.017566827140335590e+03,6.020481043437581320e+03,6.023139460690232227e+03,6.025567326100472201e+03,6.027787355478018071e+03,6.029819978527183594e+03,6.031683561932681187e+03,6.033394612037847764e+03,6.034967958793439720e+03,6.036416922542399334e+03,6.037753465097010121e+03,6.038988326460389544e+03,6.040131148444441351e+03,6.041190586341757808e+03,6.042174409719471441e+03,6.043089593318848529e+03,6.043942398965336906e+03,6.044738449319831489e+03,6.045482794232955712e+03,6.046179970399833110e+03,6.046834054953196755e+03,6.047448713577357012e+03,6.048027243674318015e+03
9.720253648697935569e+04,7.898928096404891403e+04,6.386998868975232472e+04,5.136165132820784493e+04,4.105252763048589986e+04,3.259209078740252153e+04,2.568233708338892757e+04,2.007027878295272239e+04,1.554146626773011303e+04,1.191440389552389388e+04,9.035741171472838687e+03,6.776135872200015001e+03,5.026698984243530504e+03,3.695942920282291198e+03,2.707164649378009017e+03,1.996204288581167930e+03,1.509527502013749199e+03,1.202586872432861128e+03,1.038423366814387464e+03,9.864742158034592876e+02,1.021558059150142526e+03,1.123012157014672312e+03,1.273959902328841281e+03,1.460689855830652277e+03,1.672130119028721083e+03,1.899404110608953033e+03,2.135455762156223955e+03,2.374733837766013039e+03,2.612926542756033086e+03,2.846738848732985389e+03,3.073706051568632574e+03,3.292038018025772089e+03,3.500489385652716010e+03,3.698251676443148426e+03,3.884863882751080382e+03,4.060138597240359104e+03,4.224101198722441950e+03,4.376939982592787601e+03,4.518965446909271122e+03,4.650577220516210218e+03,4.772237354556744322e+03,4.884448898911557990e+03,4.987738855469338887e+03,5.082644744923950384e+03,5.169704146676251185e+03,5.249446675562578093e+03,5.322387947266159244e+03,5.389025158741699670e+03,5.449833972816633832e+03,5.505266449059312436e+03,5.555749807511770086e+03,5.601685849246637190e+03,5.643450889013787673e+03,5.681396081423346004e+03,5.715848043962068914e+03,5.747109698336455040e+03,5.775461266754310600e+03,5.801161372285984726e+03,5.824448202802564992e+03,5.845540706522616347e+03,5.864639794209342654e+03,5.881929528797852072e+03,5.897578287909525898e+03,5.911739888506186617e+03,5.924554666000878569e+03,5.936150502600823529e+03,5.946643801617196004e+03,5.956140406024079311e+03,5.964736460759279908e+03,5.972519219193983190e+03,5.979567794907773532e+03,5.985953860432768124e+03,5.991742295010695670e+03,5.996991783668712742e+03,6.001755370087616029e+03,6.006080965829438355e+03,6.010011818526475508e+03,6.013586941623606435e+03,6.016841508221159529e+03,6.019807211495219235e+03,6.022512594083087606e+03,6.024983348719366404e+03,6.027242592297159717e+03,6.029311115412943764e+03,6.031207609335247980e+03,6.032948872218960787e+03,6.034549996270032352e+03,6.036024537451387005e+03,6.037384669210334323e+03,6.038641321601795426e+03,6.039804307080486069e+03,6.040882434139039106e+03,6.041883609878226707e+03,6.042814932509863866e+03,6.043682774712680839e+03,6.044492858686218824e+03,6.045250323677750202e+03,6.045959786691815680e+03,6.046625397031336433e+03,6.047250885262974407e+03
1.240315180849769531e+05,1.013101757778747997e+05,8.238353685240575578e+04,6.666534632400002738e+04,5.365518066134974652e+04,4.292642105871385866e+04,3.411584517456893082e+04,2.691462812650001433e+04,2.106056945981027093e+04,1.633138566523129157e+04,1.253892795460343041e+04,9.524202721178962747e+03,7.153087688996804900e+03,5.312650439604552048e+03,3.907988013562869583e+03,2.859516813934772017e+03,2.100651263069799825e+03,1.575817736837405391e+03,1.238757359139176970e+03,1.051077405633397575e+03,9.810164469039477808e+02,1.002393053196765550e+03,1.093711969713521285e+03,1.237405227850997790e+03,1.419188749523595334e+03,1.627517686849309939e+03,1.853126069156217909e+03,2.088638348488753309e+03,2.328242183141970600e+03,2.567413310996686505e+03,2.802684671083323337e+03,3.031453059618666430e+03,3.251817579168554403e+03,3.462444977090980501e+03,3.662457689927102365e+03,3.851341029578348298e+03,4.028866478583860498e+03,4.195028517485588964e+03,4.349992797489830991e+03,4.494053805403916158e+03,4.627600452962932650e+03,4.751088265946087631e+03,4.865017055794234693e+03,4.969913132867892273e+03,5.066315270429528027e+03,5.154763755695838881e+03,5.235791972164585786e+03,5.309920048702293570e+03,5.377650188015940330e+03,5.439463352214983388e+03,5.495817037995097053e+03,5.547143920081565739e+03,5.593851180277534695e+03,5.636320371898204939e+03,5.674907696500613383e+03,5.709944592462243236e+03,5.741738553821006462e+03,5.770574113460527769e+03,5.796713937714704116e+03,5.820399990204300593e+03,5.841854731569997966e+03,5.861282329039318029e+03,5.878869855719445695e+03,5.894788464363872663e+03,5.909194524303142316e+03,5.922230713414135607e+03,5.934027059559170084e+03,5.944701927964848437e+03,5.954362952623043384e+03,5.963107911058581522e+03,5.971025542784402205e+03,5.978196312507709990e+03,5.984693119704263154e+03,5.990581956578689642e+03,5.995922516706756142e+03,6.000768756835732347e+03,6.005169414421592592e+03,6.009168483523737450e+03,6.012805651672654676e+03,6.016116700284665967e+03,6.019133871129701220e+03,6.021886201270041056e+03,6.024399828786093167e+03,6.026698271494258734e+03,6.028802680745277030e+03,6.030732072272289770e+03,6.032503535938247296e+03,6.034132426114152622e+03,6.035632534304088040e+03,6.037016245521197561e+03,6.038294679811280730e+03,6.039477820218020497e+03,6.040574628386350014e+03,6.041593148908208605e+03,6.042540603428076793e+03,6.043423475444060387e+03,6.044247586663921538e+03,6.045018165704204876e+03,6.045739909854175494e+03,6.046417040564610943e+03
1.573173305236439337e+05,1.290896448693305138e+05,1.055041085586060217e+05,8.585054897500747757e+04,6.952199002542947710e+04,5.600028645333249005e+04,4.484367940437280049e+04,3.567602643805516709e+04,2.817748956793254547e+04,2.207649172904658190e+04,1.714277571342198280e+04,1.318142043933850437e+04,1.002768774691462022e+04,7.542589026260643550e+03,5.609075139435981328e+03,4.128765520406674113e+03,3.019143230049934573e+03,2.211152285634958389e+03,1.647141935778142170e+03,1.279109854397930121e+03,1.067202606436302403e+03,9.784373055167515076e+02,9.856132379457153547e+02,1.066386455807006314e+03,1.202484021466799959e+03,1.379037784678337630e+03,1.584020351691888891e+03,1.807768316236345072e+03,2.042579911507521956e+03,2.282376051319755788e+03,2.522415293321300851e+03,2.759054609207336853e+03,2.989549013863362234e+03,3.211884111576468058e+03,3.424636484071702853e+03,3.626857590704760696e+03,3.817977491857448513e+03,3.997725256559705940e+03,4.166063386904532308e+03,4.323133995640279863e+03,4.469214818730321895e+03,4.604683439751973310e+03,4.729988354782338320e+03,4.845625720970977454e+03,4.952120814593250543e+03,5.050013379567479205e+03,5.139846179136288811e+03,5.222156175051353785e+03,5.297467853084737726e+03,5.366288293536692436e+03,5.429103652782271638e+03,5.486376778655803719e+03,5.538545730206338703e+03,5.586023012433344775e+03,5.629195370197815464e+03,5.668424013596762052e+03,5.704045170540050094e+03,5.736370881802567965e+03,5.765689970059129337e+03,5.792269127868298710e+03,5.816354080699804399e+03,5.838170790275053150e+03,5.857926671030678335e+03,5.875811798690533578e+03,5.892000094969343081e+03,5.906650476522951067e+03,5.919907959566688987e+03,5.931904714240039539e+03,5.942761064915829593e+03,5.952586434330299198e+03,5.961480230725896035e+03,5.969532678217318789e+03,5.976825591368159621e+03,5.983433095546078221e+03,5.989422295046292675e+03,5.994853891267759536e+03,5.999782753419205619e+03,6.004258444344406598e+03,6.008325704105068326e+03,6.012024893959535802e+03,6.015392403337777978e+03,6.018461022347114522e+03,6.021260282256442224e+03,6.023816766305365491e+03,6.026154393073466053e+03,6.028294674527852294e+03,6.030256950747041628e+03,6.032058603198573110e+03,6.033715248328338021e+03,6.035240913102747072e+03,6.036648194031593448e+03,6.037948401090622610e+03,6.039151687858631703e+03,6.040267169085105706e+03,6.041303026810685878e+03,6.042266606074625088e+03,6.043164501160496911e+03,6.044002633253856402e+03,6.044786320313147371e+03,6.045520339887660157e+03
1.984594470057460130e+05,1.635221650624588074e+05,1.342500104522158508e+05,1.097843215948757424e+05,8.939030682659868035e+04,7.243991146524078795e+04,5.839696210916495329e+04,4.680429745208079112e+04,3.727263045897203847e+04,2.947091815924062394e+04,2.311804303237419299e+04,1.797563440055017782e+04,1.384187977022663654e+04,1.054619501059136746e+04,7.944638915205730882e+03,5.915972327076897272e+03,4.358274850996475834e+03,3.186043438935331324e+03,2.327707000227387198e+03,1.723499823208421503e+03,1.323644145422528482e+03,1.086798805447425138e+03,9.787366660138090992e+02,9.712185173967346827e+02,1.041035542251642710e+03,1.169196227874987699e+03,1.340236919667196844e+03,1.541638082433862337e+03,1.763330828769439904e+03,1.997280434265911936e+03,2.237135430009013362e+03,2.477932480956208565e+03,2.715848656971379569e+03,2.947993910136884551e+03,3.172237612537865516e+03,3.387063904946594448e+03,3.591451377895193218e+03,3.784773269251826605e+03,3.966714931208807684e+03,4.137205807273650862e+03,4.296363577500705105e+03,4.444448487440798999e+03,4.581826181483696928e+03,4.708937621680327538e+03,4.826274895048005419e+03,4.934361901227746785e+03,5.033739072886657596e+03,5.124951417507548285e+03,5.208539284691414650e+03,5.285031360840176603e+03,5.354939475689762730e+03,5.418754874865295278e+03,5.476945671351655619e+03,5.529955238162472597e+03,5.578201345959468199e+03,5.622075884129883889e+03,5.661945032903680840e+03,5.698149778364610938e+03,5.731006682429941065e+03,5.760808836680846980e+03,5.787826942861473071e+03,5.812310474389616502e+03,5.834488882725830081e+03,5.854572820260476874e+03,5.872755357778509278e+03,5.889213179784851491e+03,5.904107745217100273e+03,5.917586404503515951e+03,5.929783466682730250e+03,5.940821212504463801e+03,5.950810851175830066e+03,5.959853419787418716e+03,5.968040625515617648e+03,5.975455631509123123e+03,5.982173787975696541e+03,5.988263310428795194e+03,5.993785907365098865e+03,5.998797359849748318e+03,6.003348055608139475e+03,6.007483480279459400e+03,6.011244668492136952e+03,6.014668617387421364e+03,6.017788665153540023e+03,6.020634837047642577e+03,6.023234161281890920e+03,6.025610957038930792e+03,6.027787096764329362e+03,6.029782244762737719e+03,6.031614074002793132e+03,6.033298462915121490e+03,6.034849673849614192e+03,6.036280514743524691e+03,6.037602485441600038e+03,6.038825910003904028e+03,6.039960056236721357e+03,6.041013243586921817e+03,6.041992940450641072e+03,6.042905851863006319e+03,6.043757998456942005e+03,6.044554787505404420e+03
2.491396483709965250e+05,2.060449276742761722e+05,1.698480164274873096e+05,1.395125979735018918e+05,1.141508014858012903e+05,9.300279976844848716e+04,7.541910220779437805e+04,6.084520094842149410e+04,4.880826991820566764e+04,3.890565306396188680e+04,3.079491060855139222e+04,2.418522077691571030e+04,1.882995968733916379e+04,1.452030434588407661e+04,1.107972325674269086e+04,8.359236373257866944e+03,6.233341234936346154e+03,4.596515406858987262e+03,3.360216974954178568e+03,2.450315045384090809e+03,1.804891119225250350e+03,1.372360016052877654e+03,1.109865836231664844e+03,9.819144006723987559e+02,9.592087939011772733e+02,1.017659154707846483e+03,1.137541790756085220e+03,1.302786112063229211e+03,1.500370847325738168e+03,1.719813583184288973e+03,1.952739899432565608e+03,2.192520306618309860e+03,2.433964864892308469e+03,2.673066808057850267e+03,2.906787744129733255e+03,3.132878079228990373e+03,3.349727237979934216e+03,3.556239050549320837e+03,3.751728361371843675e+03,3.935835502530749181e+03,4.108455778855161043e+03,4.269681543502655586e+03,4.419754812068194951e+03,4.559028678743336968e+03,4.687936067243122125e+03,4.806964578622400950e+03,4.916636393346606383e+03,5.017492350930408975e+03,5.110079471315268165e+03,5.194941301549972195e+03,5.272610572392708491e+03,5.343603734858941607e+03,5.408417018809283036e+03,5.467523716391651760e+03,5.521372444225400614e+03,5.570386181100562681e+03,5.614961913911093689e+03,5.655470754612799283e+03,5.692258416104694334e+03,5.725645955851643521e+03,5.755930713456183184e+03,5.783387382808760776e+03,5.808269171374142388e+03,5.830809009010270529e+03,5.851220776805679634e+03,5.869700533050692684e+03,5.886427718869255841e+03,5.901566330437030956e+03,5.915266048269564635e+03,5.927663316926503285e+03,5.938882370765051746e+03,5.949036203189597472e+03,5.958227478269322091e+03,5.966549384702170755e+03,5.974086432950591188e+03,5.980915197010594966e+03,5.987105002741480348e+03,5.992718565012149156e+03,5.997812576139062912e+03,6.002438248223045775e+03,6.006641812055898299e+03,6.010464975278342536e+03,6.013945342440516470e+03,6.017116799555059515e+03,6.020009865648986306e+03,6.022652013720378818e+03,6.025067963394803883e+03,6.027279947458367133e+03,6.029307954322610385e+03,6.031169948353773179e+03,6.032882069877039612e+03,6.034458816546937669e+03,6.035913207658984902e+03,6.037256932865990166e+03,6.038500486655419081e+03,6.039653289842611230e+03,6.040723799238186984e+03,6.041719606557259794e+03,6.042647527552609972e+03,6.043513682274091479e+03
