;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
91;1011.7209599848449;0.5076011565306378;0.26543030111318705;0.2292109869553496;0.028442229106486742;0.28947642147289937;0.027059917958363204;0.2342814915338354;0.3961485640279975;0.7275565746039117;0.7421672910767629;0.439261034126388;0.8876409066122701;0.18782499826074325;0.3581255839764195;0.07790756283404461;0.3459376909283818;0.10050505894783562;0.3380734443052552;0.8343664808377487;0.5396506861447459;1;1;1;1;1;2.6065303034254628;1.3796211064103865;3.6190487435750303;3.649115131919381;3.999952715126862;False;LBFGSB;None;1.855287569573284
92;1012.0815541889567;0.41218723603188817;0.9169519788566464;0.20709270302649208;0.04284077911811628;0.38047921018483705;0.08835601635384546;0.040679628506306166;0.3999936026520704;0.7951262587801157;0.8360210901105932;0.41383700340481533;0.8910042206671192;0.23919999623962565;0.41825215056351095;0.2915759128707568;0.2757426747339111;0.08210570618250833;0.2915521018553913;0.7367693615658321;0.657428196216379;1;1;1;1;1;3.336746975835532;2.4665648975626993;3.5753619004330646;3.9143765848079184;1.3332775562431918;False;LBFGSB;None;1.855287569573284
93;1012.655977387652;0.5208347953452342;0.29496343936614994;0.23497667807184675;0.04277892362345153;0.379258536480162;0.0617591984590217;0.08448960643278806;0.17910492002944034;0.7637673434494983;0.8794238005082703;0.4917317644020784;0.4048533482669209;0.11114911313045624;0.17634722164309646;0.3331953897715732;0.04472433469036626;0.19412019865013072;0.07299220533091584;0.759671166051289;0.8129812223291744;1;1;1;1;1;3.576815047371733;1.4063116033338001;1.823313471285474;2.607891614435053;3.3569002290228087;False;LBFGSB;None;1.855287569573284
94;1012.8000776081441;0.4643144747292445;0.2960895290185654;0.1975535240980714;0.0351970579768803;0.2542800919501321;0.02271383537093369;0.40262819900587343;0.2616460031912646;0.8103877967358598;0.9730941947277494;0.8717361756965093;0.28089386055772203;0.1307345163879674;0.3578511262277355;0.07366799253564106;0.24105129322503735;0.3497624514923157;0.0610399894123287;0.8010883803980594;0.8957557679887003;1;1;1;1;1;2.745360589910332;1.9058414380107849;3.0799822300714697;2.2105564256023453;2.682883900881144;False;LBFGSB;None;1.855287569573284
95;1013.8309227412773;0.4537956500353943;0.5224520337657874;0.2180425382816322;0.047520739050864035;0.3769470989874043;0.06436500866705254;0.07232305007174654;0.3314709099377842;0.7406759599928425;0.8860679789565897;0.2166777365779148;0.2353605339125553;0.2411981626110737;0.3092208805493744;0.28395608915107595;0.36545620578000304;0.4111672176838983;0.2451187308714536;0.7916442677365451;0.7301462154775502;1;1;1;1;1;2.3261025021352384;1.9506613474666172;1.147715545411515;1.2562752415021494;2.0506758467498365;False;LBFGSB;None;1.855287569573284
96;1013.8309227412773;0.4537956500353943;0.5224520337657874;0.2180425382816322;0.047520739050864035;0.3769470989874043;0.06436500866705254;0.07232305007174654;0.3314709099377842;0.7406759599928425;0.8860679789565897;0.2166777365779148;0.2353605339125553;0.2411981626110737;0.3092208805493744;0.28395608915107595;0.36545620578000304;0.4111672176838983;0.2451187308714536;0.7916442677365451;0.7301462154775502;1;1;1;1;1;2.3261025021352384;1.9506613474666172;1.147715545411515;1.2562752415021494;2.0506758467498365;False;LBFGSB;None;1.855287569573284
97;1014.2433220999433;0.4521943706802236;0.7821512803579703;0.2380814475032893;0.04498006866731718;0.3115720545592049;0.0651737253131942;0.10155109087860532;0.3878833079408677;0.7992925889618652;0.8400737389109909;0.5801752716205171;0.6023942605234544;0.14384453647200818;0.2778999074849223;0.05977075695596922;0.047187754977226506;0.07469547304673521;0.3601241557964177;0.7903954908256801;0.6329430708601882;1;1;1;1;1;2.910577443914524;3.0880564667921515;3.800392238850192;1.1508193428020586;1.3758786999246542;False;LBFGSB;None;1.855287569573284
98;1015.4093717165944;0.4450556395669164;0.39278879242115183;0.2304257651365605;0.010266041719016586;0.01;0.016692160115004583;0.5;0.27861768555201977;0.7566639148085194;0.8541543046957872;0.2195391161183604;0.4182253519949025;0.10888458161332172;0.1856150941259452;0.04463073555781371;0.2101947007535535;0.38523211367409416;0.04959813784076207;0.7202907853337629;0.8719219416519794;1;1;1;1;1;3.6393944805961316;2.1644011788716773;1.710851767300781;3.226934976451859;2.777852615355954;False;LBFGSB;None;1.855287569573284
99;1017.5365866555244;0.4272134226905264;0.8668049035626666;0.222816035437578;0.04095493239626562;0.2900237886301761;0.05028802588927537;0.10120679880446612;0.34767985239935284;0.776087741648596;0.9233522400039657;0.3381331733853996;0.933273486856198;0.1653185837340948;0.22322064189944515;0.2309948316009296;0.020773648229691064;0.09384916213542698;0.3144472984305774;0.7905870718965676;0.8936516651986728;1;1;1;1;1;3.37711418003284;3.1434838345155627;3.3685483968385435;1.9073575694665472;3.7281886007121674;False;LBFGSB;None;1.855287569573284
100;1018.0102030055521;0.4448638184417461;0.7484975468982116;0.23873237578884215;0.03637501788147803;0.2418413422424532;0.0825767135531656;0.05915588555916618;0.3449542400664182;0.7606849885637905;0.8918430080935711;0.3463590522366173;0.6220113625143333;0.14820597612805722;0.08236490621913538;0.07647044579269902;0.3122668396926927;0.1115690213105642;0.24427061808376385;0.7020810765442562;0.7784919052191352;1;1;1;1;1;2.6747410314561817;3.1899013532796023;3.857222868293592;2.007819036750439;3.228900467490877;False;LBFGSB;None;1.855287569573284
101;1018.1231425426026;0.4624704046583034;0.8501260570345541;0.2372564608460137;0.05721792416583951;0.4;0.09159168956129153;0.0680315370169809;0.36295683430328574;0.7993155587506756;0.972776919245306;0.3803860461661704;0.3510704805462796;0.14045113091713166;0.421426600153595;0.017098322610507838;0.022880985959081997;0.04575293194390124;0.1065060337137986;0.8140354430440842;0.5789094021304287;1;1;1;1;1;2.4988225230057046;2.608202683118984;3.47667285756619;3.511269469276713;2.7866896127595373;False;LBFGSB;None;1.855287569573284
102;1018.3322587687377;0.3633365658210298;0.8838881602032646;0.17400398933159747;0.029210454451589256;0.2488615708901945;0.03792122996966254;0.18352130761771385;0.3910067499063961;0.7891743198633044;0.9030582371185836;0.23738201653498306;0.9730753220829544;0.10492823780529778;0.1865771116274012;0.15501689467308566;0.2285340066015181;0.056792932700896886;0.3359054642918203;0.8069295335516389;0.7918391731038341;1;1;1;1;1;3.7943335106702185;2.8417316435483544;1.6724763701025724;3.6887032769582255;1.5819481094552568;False;LBFGSB;None;1.855287569573284
103;1018.468917109162;0.4306152173308347;0.8453931443560756;0.238867395599591;0.02596398026153859;0.17547327482025873;0.05235821906048941;0.07857949592432685;0.30258963358401697;0.7967617704284097;0.7239477785834;0.3090888105255652;0.3094131700198016;0.187579704017404;0.04503791293871267;0.3104381392130251;0.25618605920900994;0.4675794954471069;0.09243286050005073;0.7482895005281649;0.8518068468191542;1;1;1;1;1;3.636626257815069;1.8354448415022555;2.779315670092334;1.4896934900259708;1.5915433317831107;False;LBFGSB;None;1.855287569573284
104;1019.2269189457284;0.5303817396785193;0.31214168425961925;0.2349871380128827;0.05433566070458632;0.4;0.059690602569562885;0.07485738040529785;0.3999942125664836;0.8285850671441328;0.9228422731565898;0.8522413259290748;0.9480424163060106;0.21208139698456746;0.027876693933447026;0.2620190248856595;0.38792132159772297;0.30894091632153897;0.3912649952233608;0.7474721152390971;0.669739997695924;1;1;1;1;1;1.8382510681250277;2.2915688499201594;1.3097865745669464;3.3761983734169303;2.4390189591034344;False;LBFGSB;None;1.855287569573284
105;1020.1094945145584;0.4386796503778591;0.5137133774658051;0.23126313423809705;0.018867763019845163;0.1982205696285674;0.03267948978500067;0.27891513902040393;0.19156490462949802;0.7471990181327809;0.6520839351576789;0.3375314849590685;0.5212522428080401;0.19547684185814532;0.050654113596820496;0.1783787277700722;0.12817329298510596;0.3671416153064814;0.16082786259874188;0.7661055241202434;0.6272872671709618;1;1;1;1;1;3.8009372021898913;2.00521453370948;2.5155318191029763;1.4389974367699732;3.032309372528745;False;LBFGSB;None;1.855287569573284
106;1020.4573144235361;0.44789667795181737;0.6224089102836119;0.22473277138346634;0.04349925480909311;0.2727776471168315;0.08433953955177753;0.045637612583928136;0.3666502628346629;0.820924385151609;0.9587081004086508;0.3001218356988165;0.34441166503683884;0.20575910582602508;0.4992507451648132;0.2042513336886496;0.2283411873484517;0.09172329810504454;0.3082175135367292;0.7841686265188985;0.893363932697476;1;1;1;1;1;2.732313156736225;3.2832574919376087;1.3699093506620663;1.6305655386770352;3.5912829393648438;False;LBFGSB;None;1.855287569573284
107;1022.4934404454477;0.4617179222372934;0.44443597663085105;0.2357229386030501;0.0254444151427174;0.15735250665718728;0.05469043269060698;0.06464431492183838;0.3651652966429192;0.7773454554461222;0.7494547323769984;0.18270549254331006;0.6229849794204309;0.24543663611501595;0.10813086074491343;0.21314162530713865;0.11475625720949402;0.14564155880239238;0.33027086311503284;0.8223679201405212;0.5593667542836094;1;1;1;1;1;2.7114813883923627;1.3926324603396856;3.6729263946245263;2.222604542632024;1.3399662253041018;False;LBFGSB;None;1.855287569573284
108;1022.7527318630856;0.4538663886966092;0.4085175925088232;0.22378730926704146;0.024908123798135902;0.21491253784410386;0.01723293254959541;0.2684727247507366;0.20851823163428146;0.7852485430123692;0.7854565256212191;0.6761135628540507;0.5367889550164713;0.21912136791367315;0.4667068675898335;0.08084077155920365;0.04033345277951938;0.33921206123185504;0.29627757042768826;0.8191661907466965;0.9064967992737628;1;1;1;1;1;3.2544618136245984;2.4701404949172137;2.454924442719129;1.1120646374598793;2.633860740918376;False;LBFGSB;None;1.855287569573284
109;1022.9478726168941;0.4560475773060771;0.5507356994988306;0.2313286326136927;0.03912767916538979;0.2859732823126523;0.07789333153945746;0.089635709114141;0.3106296662063372;0.7649093275104959;0.9007432800840488;0.2200062755333276;0.28053161397037346;0.2314360897900048;0.18102254454856012;0.13225300152841565;0.18033169601178867;0.1336455292199161;0.18060028371709425;0.7482311696210671;0.7935090548706494;1;1;1;1;1;2.5158062757117166;2.7737660687523653;3.7502056400078727;1.1393189582309744;3.9720001168233656;False;LBFGSB;None;1.855287569573284
110;1024.3472973296975;0.4234254515897838;0.8206134634404086;0.21219462961797228;0.04547674626120846;0.32913095523773345;0.058692629072104624;0.09648956555586156;0.3713183729749415;0.8176393539670721;0.9104764814976288;0.1903982416626548;0.4285171462290824;0.20315911529839448;0.12283591216934588;0.1964464987715411;0.3799979480112446;0.16678568398273666;0.3197924611267594;0.8403903105533281;0.8483841417197184;1;1;1;1;1;2.953490340235022;2.9842093303806605;3.61727174184084;3.0768130599168293;1.1240276615347753;False;LBFGSB;None;1.855287569573284
111;1025.6264136823281;0.4415512715085401;0.459323953793028;0.2302824805752357;0.015830107802111353;0.13232897081670952;0.011893066156207192;0.4061472789416246;0.17945376695518986;0.7416696995174389;0.7980550404203419;0.2474911392171784;0.6276700294750405;0.1836165598184178;0.09638318849882553;0.2151665506707592;0.013480852927129812;0.3475254024636998;0.2848641935914482;0.7753124964039272;0.9682831857450258;1;1;1;1;1;3.183205161593605;1.7602066314479594;3.3358028295276934;3.597801205396272;2.0409905945570674;False;LBFGSB;None;1.855287569573284
112;1026.1865961588119;0.4174069259392112;0.9551075013472344;0.1995589070963711;0.056554595277187;0.367699839110599;0.07441095608285589;0.059812436567019324;0.3647450316797285;0.8297795031764673;0.9888382702254364;0.12634651912817108;0.6596404220673815;0.10036040960917696;0.26043333901736354;0.02253719386327584;0.27861579124594216;0.4402760233416757;0.07043168303624395;0.8235849790807591;0.8607732857910106;1;1;1;1;1;3.1512272496439135;2.3091370078977307;3.3849673739178887;2.2741268119552034;2.337147220548881;False;LBFGSB;None;1.855287569573284
113;1026.1865961588119;0.4174069259392112;0.9551075013472344;0.1995589070963711;0.056554595277187;0.367699839110599;0.07441095608285589;0.059812436567019324;0.3647450316797285;0.8297795031764673;0.9888382702254364;0.12634651912817108;0.6596404220673815;0.10036040960917696;0.26043333901736354;0.02253719386327584;0.27861579124594216;0.4402760233416757;0.07043168303624395;0.8235849790807591;0.8607732857910106;1;1;1;1;1;3.1512272496439135;2.3091370078977307;3.3849673739178887;2.2741268119552034;2.337147220548881;False;LBFGSB;None;1.855287569573284
114;1027.9597200409873;0.4645073411818933;0.6185011188767511;0.23775559502965096;0.044541389096230614;0.24978399948291066;0.027295391935694552;0.1921560334877017;0.3140458510052851;0.8219914759083192;0.9856012087816428;0.26658484936272064;0.44100511389061947;0.20533694304638586;0.12503869486308014;0.13717050525546184;0.09940585107715734;0.3142511720204029;0.2591472143800804;0.8192376663409775;0.9642037210561656;1;1;1;1;1;2.4923035764376937;2.207500730961631;2.822308062988186;2.6159076536067154;1.7321428773505538;False;LBFGSB;None;1.855287569573284
115;1027.9597200409873;0.4645073411818933;0.6185011188767511;0.23775559502965096;0.044541389096230614;0.24978399948291066;0.027295391935694552;0.1921560334877017;0.3140458510052851;0.8219914759083192;0.9856012087816428;0.26658484936272064;0.44100511389061947;0.20533694304638586;0.12503869486308014;0.13717050525546184;0.09940585107715734;0.3142511720204029;0.2591472143800804;0.8192376663409775;0.9642037210561656;1;1;1;1;1;2.4923035764376937;2.207500730961631;2.822308062988186;2.6159076536067154;1.7321428773505538;False;LBFGSB;None;1.855287569573284
116;1029.508806635471;0.4382380623478935;0.8465047333820009;0.21587749827771607;0.05658641796481061;0.3858140064416545;0.06849434644001849;0.06991005467472422;0.34029497103307205;0.8215698014375891;0.9685659007735248;0.20949330681105;0.4663396757936074;0.1934483193503844;0.20053182855638807;0.24703689648736976;0.1920445598571476;0.2935034309418834;0.17305809947221545;0.7848768787276353;0.7380116502419969;1;1;1;1;1;3.110232059656145;2.795047019700336;3.0157499821960823;2.62691790588212;3.3568330350795987;False;LBFGSB;None;1.855287569573284
117;1029.6466470704304;0.4285249209823356;0.7729209566967872;0.21837333885810414;0.041116884423846985;0.3507136450917771;0.03116378120509012;0.14385764811949958;0.3423105928048593;0.7856970595676659;0.9058745169633816;0.2435216446584596;0.5801152773509309;0.12500088221905967;0.049517704817302416;0.2648132740324717;0.24444561205316856;0.33074856747613185;0.2427787972828106;0.7407513981606677;0.7806882455911928;1;1;1;1;1;2.7475358301062793;2.338232174483978;3.564471882111082;3.9221203519664263;1.822737081021031;False;LBFGSB;None;1.855287569573284
118;1029.6466470704304;0.4285249209823356;0.7729209566967872;0.21837333885810414;0.041116884423846985;0.3507136450917771;0.03116378120509012;0.14385764811949958;0.3423105928048593;0.7856970595676659;0.9058745169633816;0.2435216446584596;0.5801152773509309;0.12500088221905967;0.049517704817302416;0.2648132740324717;0.24444561205316856;0.33074856747613185;0.2427787972828106;0.7407513981606677;0.7806882455911928;1;1;1;1;1;2.7475358301062793;2.338232174483978;3.564471882111082;3.9221203519664263;1.822737081021031;False;LBFGSB;None;1.855287569573284
119;1030.8315691822424;0.4462796790809638;0.7603207759453146;0.2369921404540899;0.03822201752687896;0.3837604188371743;0.08210994536880173;0.0428055579338164;0.3556982472570612;0.7789190503427368;0.6742923350095463;0.3037623258548225;0.9615918804359758;0.24410327926751502;0.212665223458334;0.39688408982388795;0.06889338407639026;0.14729845194824268;0.2764362772950767;0.7307955955693741;0.5719110993097989;1;1;1;1;1;3.6000613429607267;1.664641448450233;1.4678855530908097;3.060799571595157;2.7063042518841423;False;LBFGSB;None;1.855287569573284
120;1032.1842211456044;0.4326184590183752;0.5243889465662629;0.22396598258733744;0.02204686319941016;0.09891433451412487;0.029865716371398832;0.2686688421089885;0.3457775725827452;0.7883387343335575;0.9035043743504696;0.13568524345483945;0.6796417491014114;0.2331725763430232;0.06452226391550696;0.1065703703307523;0.0798492594682322;0.44339950809457296;0.3084366847845081;0.7641016144198165;0.8411013428774524;1;1;1;1;1;3.1527573496254777;1.7685279428226084;3.5414326108063943;3.3485850480473833;2.5902916052508806;False;LBFGSB;None;1.855287569573284
121;1032.1842211456044;0.4326184590183752;0.5243889465662629;0.22396598258733744;0.02204686319941016;0.09891433451412487;0.029865716371398832;0.2686688421089885;0.3457775725827452;0.7883387343335575;0.9035043743504696;0.13568524345483945;0.6796417491014114;0.2331725763430232;0.06452226391550696;0.1065703703307523;0.0798492594682322;0.44339950809457296;0.3084366847845081;0.7641016144198165;0.8411013428774524;1;1;1;1;1;3.1527573496254777;1.7685279428226084;3.5414326108063943;3.3485850480473833;2.5902916052508806;False;LBFGSB;None;1.855287569573284
122;1033.0241997401133;0.4070468968465741;0.22288295920970136;0.13372246326382706;0.03651298194126989;0.24887167562534765;0.08332888215257117;0.033848893174710716;0.190632722077464;0.8229831199853699;0.8708208479881606;0.11815998347899763;0.2374621657096767;0.14906195275498418;0.05988134371836284;0.1573054002597053;0.12983346028653475;0.04871666572818313;0.06493702401463249;0.8064414140968883;0.7932519718697022;1;1;1;1;1;3.209949442863524;2.5662532346097717;3.3992845830515273;3.766274296439083;1.9957219686724388;False;LBFGSB;None;1.855287569573284
123;1035.595310532626;0.4394493830697142;0.6288850923305105;0.2381568167244676;0.02379526913260726;0.311028611450864;0.013767179998684674;0.2552873649515641;0.019592489272848727;0.7450842687911982;0.5821418085518072;0.3047224818969325;0.7382188894057835;0.17835121782987254;0.07163307495026598;0.3250350048820235;0.16059288270134311;0.2208346145091136;0.08953178234842614;0.8132670315238019;0.6814978971568492;1;1;1;1;1;1.8249551265258976;3.680660237922046;1.1074588073831737;3.7723103691669175;1.4211957381348839;False;LBFGSB;None;1.855287569573284
124;1035.595310532626;0.4394493830697142;0.6288850923305105;0.2381568167244676;0.02379526913260726;0.311028611450864;0.013767179998684674;0.2552873649515641;0.019592489272848727;0.7450842687911982;0.5821418085518072;0.3047224818969325;0.7382188894057835;0.17835121782987254;0.07163307495026598;0.3250350048820235;0.16059288270134311;0.2208346145091136;0.08953178234842614;0.8132670315238019;0.6814978971568492;1;1;1;1;1;1.8249551265258976;3.680660237922046;1.1074588073831737;3.7723103691669175;1.4211957381348839;False;LBFGSB;None;1.855287569573284
125;1038.1490268117172;0.44600582214951695;0.9629279605177056;0.2364253237102099;0.047127725904909865;0.3696201577607554;0.08431763687526568;0.08329337801505883;0.3311038934334928;0.7877160156587399;0.960131954119166;0.150158868525045;0.9241566073679276;0.13429128214260805;0.3707136502217197;0.1899453478037936;0.04241390341458567;0.16203550430653396;0.036135615422405516;0.7106972902558071;0.7507087593831392;1;1;1;1;1;2.7379969301596008;2.3743703969303027;3.709664773662752;3.7878917722075083;3.1651871789439205;False;LBFGSB;None;1.855287569573284
126;1038.1490268117172;0.44600582214951695;0.9629279605177056;0.2364253237102099;0.047127725904909865;0.3696201577607554;0.08431763687526568;0.08329337801505883;0.3311038934334928;0.7877160156587399;0.960131954119166;0.150158868525045;0.9241566073679276;0.13429128214260805;0.3707136502217197;0.1899453478037936;0.04241390341458567;0.16203550430653396;0.036135615422405516;0.7106972902558071;0.7507087593831392;1;1;1;1;1;2.7379969301596008;2.3743703969303027;3.709664773662752;3.7878917722075083;3.1651871789439205;False;LBFGSB;None;1.855287569573284
127;1038.7777102621637;0.4134940495547765;0.5179843297694633;0.20195221901476;0.026699001713847183;0.21332515167226104;0.03519041593357588;0.1380628039111246;0.21267902501943076;0.8276427119261142;0.7084969109543923;0.2383297748609509;0.4100318072582321;0.12569140882606802;0.03730461261848974;0.1571559262512847;0.11243951400661906;0.20877082319721574;0.15017867718743025;0.8376693261555991;0.6326985804631379;1;1;1;1;1;3.6429059028065813;1.6329816944813378;1.6942495949495044;3.4443398872817257;2.567197523998108;False;LBFGSB;None;1.855287569573284
128;1039.4326763891354;0.4303028374812473;0.9374439147935836;0.22257797930907375;0.0458511978457386;0.3665190546596019;0.06345855868054356;0.08888590164129635;0.27463951335281034;0.8223550072196871;0.8644421874774744;0.3406771153033936;0.8483545776320558;0.2267941396310233;0.1783820100635268;0.2961421639750941;0.1516982468107497;0.08354588064157505;0.04613505339624241;0.8433313260144328;0.5415204267190062;1;1;1;1;1;3.2017842639164567;2.7647188424404865;3.48668368945449;3.3139684044979205;2.388623120271788;False;LBFGSB;None;1.855287569573284
129;1044.2335938197466;0.4424572003647517;0.8665272903391992;0.2294097048368792;0.04791382939563588;0.3120757035216614;0.05304825889058636;0.12808319350535707;0.2920019535636216;0.7906645600715017;0.9700105070882076;0.33971222584500305;0.9163256693663286;0.1150678088348783;0.16624465313186018;0.3906724389144179;0.33993745370356626;0.15473308401235294;0.225648770058024;0.7705049398230821;0.9183094372242682;1;1;1;1;1;2.107132737167519;3.4540076494762264;1.1841555594481203;3.0594003309758144;1.4541835365569535;False;LBFGSB;None;1.855287569573284
130;1047.385452900624;0.4638814611575533;0.5072182347267558;0.2370613563292405;0.0365218859874133;0.28998521801893895;0.02851509136959875;0.25666368637749953;0.35454941424038033;0.7190831195708252;0.8514088836113608;0.23515766083801734;0.5048612828493648;0.21731051677125465;0.021197676732797575;0.3465487353064309;0.175743332001201;0.44769190689670696;0.2987664363664311;0.7348829818187146;0.9187785353662452;1;1;1;1;1;1.6827924073055596;2.7906286523559207;2.737981150392853;2.203397721386045;3.7258125930035177;False;LBFGSB;None;1.855287569573284
131;1047.4771910774589;0.4137661879437129;0.582685061059104;0.2022946992952003;0.034610622295790774;0.29141658658534914;0.046112358233084114;0.16780044115930395;0.1833031504941595;0.7425850451340062;0.876646086751938;0.3019535957059988;0.5307075635800798;0.10052781495689073;0.08773969032219855;0.3192153088138491;0.04041280925899815;0.23116591962391936;0.13652851691058626;0.7670828472881263;0.9373318221724442;1;1;1;1;1;2.4057514278241467;3.403591845935781;1.6381194004644488;2.0240051382075137;3.7526026091560696;False;LBFGSB;None;1.855287569573284
132;1048.7226952992191;0.4454500369581816;0.7021271102021922;0.22000312686532636;0.049431781682518085;0.3482034017910038;0.04013937728057515;0.06719092342758005;0.35428110332686896;0.8334643722072097;0.952252540494748;0.3757719379120771;0.5077262796009536;0.16833272817349254;0.25281478875876445;0.21616235931331948;0.04896602519593635;0.0878450182779992;0.3559650242643906;0.8088105492898885;0.9292516579662816;1;1;1;1;1;2.809436492992016;1.910848572734437;1.7978534943006166;3.5124154756652706;1.3950031798767564;False;LBFGSB;None;1.855287569573284
133;1048.7503011417782;0.4457006105768442;0.8773019940600433;0.23016024982916505;0.0505788173840242;0.3827231602511715;0.06954343492269999;0.05986909076255846;0.3806829388997658;0.8014869719300739;0.9173309632414334;0.2309360540359688;0.567956884267828;0.16452489269839596;0.21240130304380736;0.23341741621754605;0.1167266770994928;0.3117010069598349;0.26520238715465355;0.7159977005776641;0.6045322685638295;1;1;1;1;1;2.2802168798441813;3.262434264025712;3.3241312030614303;2.2564647954843147;1.6111152187937523;False;LBFGSB;None;1.855287569573284
134;1048.88648813067;0.4565745678876812;0.7839393988619882;0.2382521539767176;0.046991685991263216;0.36978379648707466;0.030887473609624263;0.25871551126488385;0.31552531409956097;0.8358851878952913;0.8884684956197102;0.34354615656417675;0.7461478391895311;0.18516677028058515;0.29018567115747035;0.032347593526096216;0.06091741606191425;0.2953665009164556;0.16302920326735626;0.8337572632003529;0.7191532550380386;1;1;1;1;1;3.1228332552330715;1.7616830165342368;3.2596150457670667;3.6281998390578334;1.0749283281359858;False;LBFGSB;None;1.855287569573284
135;1049.5156473264678;0.5107389558254141;0.2234068759749509;0.20027206085842794;0.04305699461314227;0.3485755243544412;0.05191882246545786;0.10951986555531064;0.3142608792099669;0.7685819932629907;0.8896303150304098;0.5547547390915443;0.7039640775247451;0.1902631987050758;0.012154742517931376;0.2737087031127693;0.1836259885976448;0.25343737637029845;0.19502085499573854;0.7030233873222617;0.7305570203869589;1;1;1;1;1;1.7519818389600472;1.4961501933069292;1.562422275931976;1.4739802605006953;2.567315077895845;False;LBFGSB;None;1.855287569573284
136;1050.3706090080077;0.3834925440040424;0.7628243900709379;0.19580445124419996;0.023774392678768724;0.2853640082425456;0.026969600578124298;0.09635492362384256;0.1315764306374754;0.7157139674654228;0.7275157013083849;0.2743804937599851;0.7432056184922049;0.1518113967729926;0.07840004449197395;0.2479864263367229;0.16502958320564148;0.12397231314868368;0.045583716184212635;0.7142776512635719;0.6639947998082825;1;1;1;1;1;2.81673135238404;3.3341997383471536;1.6317389408563656;2.486696575877972;3.021578691799277;False;LBFGSB;None;1.855287569573284
137;1051.1482726731256;0.5371348290535766;0.2640551662935093;0.2366291572056613;0.039450354607225936;0.3525504847953059;0.040051379352340905;0.494560835546109;0.3699486206476592;0.8351201828104595;0.9769710648319736;0.8587892939687726;0.3732206776074287;0.19139610235216706;0.3406751732382569;0.15313475173612473;0.20584475030777824;0.2383721107327853;0.17346227555217608;0.7212168667044709;0.6381167281195296;1;1;1;1;1;2.5589245271628744;2.4849912428938667;1.4574242204185217;2.2053963572898354;1.38616561886794;False;LBFGSB;None;1.855287569573284
138;1051.1482726731256;0.5371348290535766;0.2640551662935093;0.2366291572056613;0.039450354607225936;0.3525504847953059;0.040051379352340905;0.494560835546109;0.3699486206476592;0.8351201828104595;0.9769710648319736;0.8587892939687726;0.3732206776074287;0.19139610235216706;0.3406751732382569;0.15313475173612473;0.20584475030777824;0.2383721107327853;0.17346227555217608;0.7212168667044709;0.6381167281195296;1;1;1;1;1;2.5589245271628744;2.4849912428938667;1.4574242204185217;2.2053963572898354;1.38616561886794;False;LBFGSB;None;1.855287569573284
139;1051.684991628052;0.36329232470548256;0.5714114630579672;0.1504413219897935;0.042741792920300094;0.30104419459964715;0.0766725118921315;0.030619170446524843;0.3043009925561798;0.7768039811884292;0.8790054412249811;0.8543684077021728;0.3410269854391773;0.114640249455344;0.12142782192857846;0.2772902804061108;0.29107010492041296;0.14346479974481152;0.04622622101625912;0.7981414856622789;0.9057628566983112;1;1;1;1;1;3.4950105443676613;3.5984480754619868;2.8854041204734013;1.050800808565647;1.3115681776183998;False;LBFGSB;None;1.855287569573284
140;1056.432967098943;0.5042161822731299;0.3497348496440876;0.2294243969629999;0.05252178324503394;0.4;0.05468225748845815;0.15083166436309212;0.4;0.7209462073372921;0.9581298928445736;0.5621813398526229;0.4861585508615992;0.2469191592382985;0.1492569839622225;0.3655215607406495;0.3641915084808824;0.0320460948509291;0.3135918993829881;0.7685822645824469;0.8833639987987316;1;1;1;1;1;1.0962548643734285;3.3581118863869035;2.459053497201773;1.6962854654394115;2.9959363711465814;False;LBFGSB;None;1.855287569573284
141;1056.432967098943;0.5042161822731299;0.3497348496440876;0.2294243969629999;0.05252178324503394;0.4;0.05468225748845815;0.15083166436309212;0.4;0.7209462073372921;0.9581298928445736;0.5621813398526229;0.4861585508615992;0.2469191592382985;0.1492569839622225;0.3655215607406495;0.3641915084808824;0.0320460948509291;0.3135918993829881;0.7685822645824469;0.8833639987987316;1;1;1;1;1;1.0962548643734285;3.3581118863869035;2.459053497201773;1.6962854654394115;2.9959363711465814;False;LBFGSB;None;1.855287569573284
142;1057.3485478295388;0.4746941019097883;0.3357460416989733;0.2375443272667144;0.01505369994260473;0.10759182843785438;0.023188588834527003;0.412136616773376;0.3930201657456029;0.7618511662975033;0.7571929738585672;0.506707267854661;0.3757580746745173;0.2311825108949273;0.06111610982222245;0.040284348564616435;0.057922819488119365;0.4913219855804042;0.3893107887125459;0.7513578172519492;0.7092167567569115;1;1;1;1;1;2.537999286289952;1.6059849387883398;2.797619138950856;3.5867409977862073;2.6558902188273867;False;LBFGSB;None;1.855287569573284
